timestamp_ms,voltage
182234,1.1201
182334,1.1218
182434,1.1524
182534,1.1089
182634,1.1387
182734,1.1298
182834,1.1451
182966,1.1363
183065,1.1459
183165,1.1435
183265,1.1572
183365,1.1347
183465,1.1347
183566,1.1298
183697,1.1330
183823,1.1379
183922,1.1347
184023,1.1459
184122,1.1492
184223,1.1588
184355,1.1621
184455,1.1459
184555,1.1451
184655,1.1516
184755,1.1741
184855,1.1322
184955,1.1532
185055,1.1395
185186,1.1330
185312,1.1387
185412,1.1419
185512,1.1467
185612,1.2032
185711,1.1524
185843,1.1338
185942,1.1459
186042,1.1451
186142,1.1347
186242,1.1475
186342,1.1459
186442,1.1475
186574,1.1387
186673,1.1758
186773,1.1484
186873,1.1645
186973,1.1210
187073,1.1500
187173,1.1725
187273,1.1435
187404,1.1596
187530,1.1653
187630,1.1524
187730,1.1604
187830,1.1766
187930,1.1475
188059,1.1572
188158,1.1475
188258,1.1451
188358,1.1612
188458,1.1492
188558,1.1516
188659,1.1516
188791,1.1604
188891,1.1516
188990,1.1596
189091,1.1475
189190,1.1258
189291,1.1612
189390,1.1516
189491,1.1524
189621,1.1733
189748,1.1637
189848,1.1637
189948,1.1645
190048,1.1604
190148,1.1741
190281,1.1822
190380,1.1524
190480,1.1629
190580,1.1629
190680,1.1500
190780,1.1653
190879,1.1580
191011,1.1653
191138,1.1604
191237,1.1484
191338,1.1717
191438,1.1484
191537,1.1484
191667,1.1717
191766,1.1508
191866,1.1677
191966,1.1580
192066,1.1749
192166,1.1701
192266,1.1749
192366,1.1733
192498,1.1621
192597,1.1661
192697,1.1733
192797,1.1717
192897,1.1580
192997,1.1774
193097,1.1733
193228,1.1580
193355,1.1693
193455,1.1782
193555,1.1774
193655,1.1741
193756,1.1725
193888,1.1822
193988,1.1532
194087,1.1758
194188,1.1878
194287,1.1709
194388,1.1862
194487,1.2128
194588,1.1733
194719,1.1741
194847,1.1814
194947,1.1895
195047,1.1774
195147,1.1733
195247,1.1733
195380,1.1975
195479,1.1862
195579,1.1612
195679,1.2354
195779,1.1822
195879,1.1604
195979,1.1895
196112,1.2144
196211,1.1862
196311,1.1580
196411,1.1975
196511,1.1814
196611,1.1951
196711,1.1814
196811,1.2120
196942,1.1983
197070,1.1814
197169,1.1903
197269,1.1878
197370,1.1903
197469,1.1693
197600,1.1862
197699,1.1927
197799,1.1870
197899,1.1975
197999,1.1959
198099,1.2104
198199,1.1878
198331,1.1886
198430,1.1878
198530,1.2128
198630,1.2080
198730,1.1903
198830,1.1862
198930,1.1967
199061,1.1886
199190,1.1935
199290,1.2104
199389,1.1983
199490,1.1854
199589,1.1951
199690,1.1895
199818,1.1701
199918,1.2007
200018,1.1886
200118,1.1790
200218,1.2193
200318,1.1838
200418,1.2007
200548,1.1983
200677,1.1983
200777,1.1943
200877,1.2048
200977,1.2015
201077,1.1967
201210,1.2072
201309,1.1999
201409,1.2080
201509,1.1878
201609,1.1878
201709,1.1983
201809,1.2048
201909,1.1886
202042,1.2040
202141,1.1838
202241,1.1870
202341,1.2225
202441,1.1903
202541,1.2160
202641,1.2201
202772,1.1983
202901,1.1903
203001,1.2112
203101,1.2112
203201,1.2177
203301,1.2249
203433,1.2080
203532,1.2144
203632,1.2152
203732,1.2080
203832,1.2273
203932,1.2048
204032,1.2104
204133,1.2305
204265,1.1991
204365,1.2048
204464,1.2064
204565,1.2265
204664,1.2064
204765,1.2007
204865,1.2185
204996,1.2241
205126,1.2032
205226,1.2048
205326,1.2265
205426,1.2297
205526,1.2297
205658,1.2330
205757,1.2305
205857,1.2160
205957,1.2305
206057,1.2104
206157,1.2088
206257,1.2160
206357,1.2233
206488,1.2249
206618,1.2370
206718,1.2370
206818,1.2249
206918,1.2177
207018,1.2257
207151,1.2128
207250,1.2023
207350,1.1935
207450,1.2144
207550,1.2620
207650,1.2201
207750,1.2193
207883,1.2144
207982,1.2297
208082,1.2177
208182,1.2322
208282,1.2088
208382,1.2370
208481,1.2249
208612,1.2370
208742,1.2305
208842,1.2370
208942,1.2257
209042,1.2297
209142,1.2362
209243,1.2201
209375,1.2644
209475,1.2144
209574,1.2144
209675,1.2322
209775,1.2265
209875,1.2531
209975,1.2305
210108,1.2104
210207,1.2370
210307,1.2362
210407,1.2370
210507,1.2974
210607,1.2257
210707,1.2193
210838,1.2370
210969,1.2362
211069,1.2273
211169,1.2289
211269,1.2249
211369,1.2064
211469,1.2757
211598,1.2370
211697,1.2370
211797,1.2370
211897,1.2596
211997,1.2370
212097,1.2281
212197,1.2257
212329,1.2273
212460,1.2305
212560,1.2370
212660,1.2249
212760,1.2370
212860,1.2563
212993,1.2330
213092,1.2370
213192,1.2362
213292,1.2370
213392,1.2362
213492,1.2289
213592,1.2338
213692,1.2370
213825,1.2249
213924,1.2547
214024,1.2636
214124,1.2370
214224,1.2660
214324,1.2370
214424,1.2370
214555,1.2136
214687,1.2370
214787,1.2588
214886,1.2636
214987,1.2370
215087,1.2112
215219,1.2918
215319,1.2370
215419,1.2555
215519,1.2265
215619,1.2741
215719,1.2588
215819,1.2257
215919,1.1967
216050,1.2370
216182,1.2676
216282,1.2225
216382,1.2370
216482,1.2160
216582,1.2652
216715,1.2370
216814,1.2620
216914,1.2370
217014,1.2370
217114,1.2660
217214,1.2370
217314,1.2757
217447,1.2563
217546,1.2596
217646,1.2652
217746,1.2708
217846,1.2821
217946,1.2571
218046,1.2668
218177,1.2612
218309,1.2547
218409,1.2265
218509,1.2749
218609,1.2668
218709,1.2370
218809,1.2765
218942,1.2837
219041,1.2612
219141,1.2563
219241,1.2692
219341,1.2652
219441,1.2741
219541,1.2588
219672,1.3176
219804,1.2716
219905,1.2845
220003,1.2531
220105,1.2370
220204,1.2813
220336,1.2644
220436,1.2370
220536,1.2926
220636,1.2652
220736,1.2733
220836,1.2894
220936,1.2741
221036,1.2862
221169,1.2797
221268,1.2773
221368,1.2805
221468,1.2652
221568,1.2563
221668,1.2620
221768,1.2636
221899,1.2765
222032,1.2886
222132,1.2588
222232,1.2644
222332,1.2523
222432,1.2765
222565,1.2757
222664,1.2628
222764,1.2676
222864,1.2853
222964,1.2870
223064,1.2781
223164,1.2765
223264,1.2628
223392,1.2894
223525,1.2676
223625,1.2757
223725,1.2878
223825,1.2765
223925,1.2950
224058,1.2894
224157,1.2765
224257,1.2966
224357,1.2765
224457,1.2902
224557,1.2886
224657,1.2797
224790,1.2765
224890,1.2765
224990,1.2862
225090,1.2853
225190,1.3007
225289,1.3627
225390,1.3192
225489,1.2604
225622,1.2370
225756,1.2894
225856,1.2974
225956,1.2878
226056,1.2789
226156,1.3023
226289,1.2821
226388,1.2982
226488,1.3023
226588,1.2886
226688,1.2789
226788,1.2813
226888,1.2934
227019,1.2676
227153,1.2845
227253,1.2918
227353,1.2886
227453,1.2966
227553,1.2950
227686,1.2894
227785,1.2837
227885,1.2910
227985,1.2853
228085,1.2765
228185,1.2886
228285,1.2942
228385,1.2894
228518,1.2684
228617,1.3023
228717,1.2878
228817,1.2950
228917,1.2982
229017,1.2934
229117,1.3160
229299,1.2950
229433,1.2950
229533,1.2902
229634,1.2894
229734,1.2974
229866,1.2982
230001,1.2999
230101,1.2781
230201,1.2845
230301,1.3071
230401,1.2894
230501,1.2821
230635,1.2926
230770,1.2789
230870,1.3047
230970,1.3208
231069,1.3023
231202,1.2918
231336,1.2765
231436,1.2934
231536,1.2910
231636,1.2878
231736,1.2926
231867,1.3039
232002,1.2926
232102,1.3031
232202,1.2934
232302,1.2990
232402,1.3007
232502,1.2821
232638,1.2692
232772,1.3273
232872,1.2563
232972,1.3095
233072,1.3168
233203,1.3015
233338,1.3200
233438,1.3144
233538,1.2934
233638,1.2845
233739,1.2966
233870,1.3087
234005,1.2894
234105,1.3031
234205,1.3031
234305,1.3063
234406,1.3079
234505,1.2934
234637,1.2878
234773,1.2902
234873,1.3023
234973,1.2950
235073,1.3023
235204,1.2942
235340,1.2982
235440,1.3426
235540,1.2982
235640,1.3297
235740,1.2531
235871,1.3007
236007,1.3063
236107,1.3023
236207,1.3111
236307,1.3184
236407,1.2982
236506,1.3127
236642,1.2918
236777,1.3023
236877,1.2974
236977,1.3111
237077,1.3039
237208,1.2886
237344,1.2773
237444,1.3264
237544,1.3256
237644,1.3023
237744,1.2966
237875,1.3208
238011,1.3023
238111,1.3224
238211,1.3168
238311,1.3023
238411,1.3007
238511,1.2733
238646,1.2821
238783,1.2894
238883,1.3136
238982,1.3369
239083,1.3111
239215,1.3555
239352,1.3047
239452,1.3208
239552,1.3176
239652,1.3136
239752,1.2982
239883,1.3160
240020,1.3039
240120,1.3111
240220,1.3152
240320,1.3144
240420,1.3103
240520,1.2958
240702,1.3071
240839,1.3136
240939,1.3264
241039,1.3136
241139,1.3144
241270,1.3127
241407,1.2781
241507,1.3353
241607,1.2789
241707,1.3224
241806,1.3353
241942,1.3063
242078,1.3168
242178,1.3184
242278,1.3240
242378,1.3313
242478,1.3127
242609,1.2853
242746,1.3184
242846,1.3538
242946,1.3168
243046,1.3160
243146,1.3232
243277,1.2886
243414,1.3289
243514,1.3039
243614,1.3281
243714,1.3264
243815,1.3240
243949,1.3305
244087,1.3127
244187,1.3168
244287,1.3023
244387,1.3079
244487,1.3160
244618,1.3176
244756,1.2684
244856,1.3281
244956,1.3160
245056,1.3079
245156,1.3305
245284,1.3063
245422,1.3176
245522,1.3168
245622,1.3160
245722,1.3232
245822,1.3192
245957,1.3273
246095,1.3256
246195,1.3111
246295,1.3434
246395,1.3434
246495,1.3337
246626,1.3216
246763,1.3144
246863,1.3152
246963,1.3127
247064,1.3071
247163,1.3224
247295,1.3136
247432,1.3160
247532,1.3144
247632,1.3240
247732,1.3329
247833,1.3192
247968,1.3281
248107,1.3055
248206,1.3136
248307,1.3281
248406,1.3103
248507,1.2982
248638,1.3232
248777,1.3152
248877,1.3264
248977,1.3240
249077,1.3200
249177,1.3337
249308,1.3208
249447,1.3264
249547,1.3410
249647,1.3281
249747,1.3281
249847,1.3490
249982,1.3281
250121,1.3281
250221,1.3401
250321,1.3353
250421,1.3273
250521,1.3281
250652,1.3313
250791,1.3240
250891,1.3144
250991,1.3176
251091,1.3393
251191,1.3192
251322,1.3410
251461,1.2781
251561,1.2918
251661,1.3264
251761,1.2999
251860,1.3434
251996,1.3192
252134,1.3264
252234,1.3240
252334,1.3079
252434,1.3353
252534,1.3208
252666,1.3401
252806,1.3361
252905,1.3289
253005,1.3264
253105,1.3281
253206,1.3273
253337,1.3256
253477,1.3289
253577,1.3111
253677,1.3369
253776,1.3192
253877,1.3264
254012,1.2845
254152,1.3401
254252,1.3273
254352,1.3095
254452,1.3450
254552,1.3369
254683,1.3289
254823,1.3103
254923,1.3232
255023,1.3297
255123,1.3208
255223,1.3458
255355,1.3127
255495,1.3393
255595,1.3240
255695,1.3208
255795,1.3289
255895,1.3200
256026,1.3136
256166,1.3200
256266,1.3119
256366,1.3200
256466,1.3248
256566,1.3281
256698,1.3337
256838,1.3361
256938,1.3281
257038,1.2934
257138,1.3458
257238,1.3273
257370,1.3458
257509,1.3385
257609,1.3297
257709,1.3369
257809,1.3498
257910,1.3434
258042,1.3192
258182,1.3297
258281,1.3281
258382,1.3337
258482,1.3273
258582,1.3313
258682,1.3369
258864,1.3353
259005,1.3401
259105,1.3289
259205,1.3264
259305,1.3337
259436,1.3361
259577,1.3281
259677,1.3321
259777,1.3297
259877,1.3410
259977,1.3361
260109,1.3385
260250,1.3321
260350,1.3361
260450,1.3329
260550,1.2853
260650,1.3305
260750,1.3474
260885,1.3466
261026,1.3313
261126,1.3224
261226,1.3281
261326,1.3095
261457,1.3401
261598,1.3377
261698,1.3281
261798,1.3232
261898,1.3917
261998,1.3313
262130,1.3385
262271,1.3281
262372,1.3361
262471,1.3281
262572,1.3337
262671,1.3369
262771,1.3329
262906,1.3281
263047,1.3418
263147,1.3337
263247,1.3168
263347,1.3337
263478,1.3289
263620,1.3281
263720,1.3273
263820,1.3337
263920,1.3305
264021,1.3401
264152,1.3321
264295,1.3393
264395,1.3329
264495,1.3337
264595,1.3160
264695,1.3361
264794,1.3426
264929,1.3313
265072,1.3385
265172,1.3305
265272,1.3321
265372,1.3434
265504,1.3273
265647,1.3337
265747,1.3264
265847,1.3377
265947,1.3353
266047,1.3240
266179,1.3289
266323,1.3321
266422,1.3377
266523,1.3401
266622,1.3393
266722,1.3289
266822,1.3393
266953,1.3538
267097,1.3256
267197,1.3385
267297,1.3160
267397,1.3321
267528,1.3305
267672,1.3281
267772,1.3401
267872,1.3385
267972,1.3305
268072,1.3401
268205,1.3321
268349,1.3385
268449,1.3377
268549,1.3530
268649,1.3281
268749,1.3385
268849,1.3385
268983,1.3305
269128,1.3361
269228,1.3321
269328,1.3240
269429,1.3361
269560,1.3466
269706,1.3385
269806,1.3297
269906,1.3321
270006,1.3369
270105,1.3369
270237,1.3176
270382,1.3393
270482,1.3353
270582,1.3321
270682,1.3256
270782,1.3369
270882,1.3361
271019,1.3337
271166,1.3369
271266,1.3144
271366,1.3418
271466,1.3353
271597,1.3289
271744,1.3313
271844,1.3426
271944,1.3410
272044,1.3281
272143,1.3377
272275,1.3176
272422,1.3426
272521,1.3273
272621,1.3321
272721,1.3385
272821,1.3410
272922,1.3353
273057,1.3401
273205,1.3410
273305,1.3393
273405,1.3240
273504,1.3401
273636,1.3426
273783,1.3410
273883,1.3369
273983,1.3321
274083,1.3466
274184,1.3329
274315,1.3418
274464,1.3369
274564,1.3289
274664,1.3401
274764,1.3418
274864,1.3289
274964,1.3281
275098,1.3393
275247,1.3377
275347,1.3418
275447,1.3281
275547,1.3369
275682,1.3410
275781,1.3385
275881,1.3297
275981,1.3361
276081,1.3401
276181,1.3353
276281,1.3297
276413,1.3401
276562,1.3377
276662,1.3385
276762,1.3361
276862,1.3305
276962,1.3337
277062,1.3369
277196,1.3385
277347,1.3410
277447,1.3337
277547,1.3410
277646,1.3337
277777,1.3337
277876,1.3369
277976,1.3393
278076,1.3401
278176,1.3587
278276,1.3369
278377,1.3393
278508,1.3353
278659,1.3329
278759,1.3410
278859,1.3361
278959,1.3450
279059,1.3410
279154,1.3393
279335,1.3643
279437,1.3418
279537,1.3474
279637,1.3450
279737,1.3538
279867,1.3329
279970,1.3329
280069,1.3321
280169,1.3337
280269,1.3152
280369,1.3450
280497,1.3401
280598,1.3095
280698,1.3337
280798,1.3401
280898,1.3498
280998,1.3281
281098,1.3232
281198,1.3305
281334,1.3289
281438,1.3305
281537,1.3401
281637,1.3281
281737,1.3297
281870,1.3337
281973,1.3313
282073,1.3377
282173,1.3410
282273,1.3369
282373,1.3385
282504,1.3353
282608,1.3208
282708,1.3353
282808,1.3377
282908,1.3466
283008,1.3329
283112,1.3345
283242,1.3321
283384,1.3200
283484,1.3353
283584,1.3917
283684,1.3563
283784,1.3547
283921,1.3410
284024,1.3410
284124,1.3361
284224,1.3353
284324,1.3329
284424,1.3216
284557,1.3434
284699,1.3361
284799,1.3643
284899,1.3377
284999,1.3281
285099,1.3297
285199,1.3273
285334,1.3321
285476,1.3353
285576,1.3369
285676,1.3329
285776,1.3369
285910,1.3289
286009,1.3450
286109,1.3281
286210,1.3281
286309,1.3329
286410,1.3281
286509,1.3289
286641,1.3281
286783,1.3305
286883,1.3297
286983,1.3281
287083,1.3313
287183,1.3240
287283,1.3289
287414,1.3256
287557,1.3393
287657,1.3321
287757,1.3289
287857,1.3490
287957,1.3401
288091,1.3337
288190,1.3337
288290,1.3345
288390,1.3281
288490,1.3305
288590,1.3305
288690,1.3321
288818,1.3321
288962,1.3297
289061,1.3434
289162,1.3313
289261,1.3256
289361,1.3281
289462,1.3385
289597,1.3297
289697,1.2845
289797,1.3313
289897,1.3361
289997,1.3144
290097,1.3264
290196,1.3289
290330,1.3329
290429,1.3345
290529,1.3208
290629,1.3369
290729,1.3321
290829,1.3305
290929,1.3329
291061,1.3289
291205,1.3281
291305,1.3281
291405,1.3329
291505,1.3240
291605,1.3321
291740,1.3321
291839,1.3393
291939,1.3264
292039,1.3305
292139,1.3305
292239,1.2370
292339,1.3273
292440,1.3377
292576,1.3498
292676,1.3627
292775,1.3393
292876,1.3393
292976,1.3297
293076,1.3297
293176,1.3256
293308,1.3281
293454,1.3240
293554,1.2934
293654,1.3200
293754,1.3289
293853,1.3329
293987,1.3273
294086,1.3337
294186,1.3329
294286,1.3305
294386,1.3369
294486,1.3337
294586,1.3281
294686,1.3281
294818,1.3273
294962,1.3240
295062,1.3321
295162,1.3418
295262,1.3289
295362,1.3273
295497,1.3208
295596,1.3281
295697,1.3281
295796,1.3273
295897,1.3281
295996,1.3264
296097,1.3297
296231,1.3627
296331,1.3289
296431,1.3240
296531,1.3297
296631,1.3353
296731,1.3337
296831,1.3281
296931,1.3329
297062,1.3337
297208,1.3297
297308,1.3329
297408,1.3377
297508,1.2692
297607,1.3232
297741,1.3305
297840,1.3321
297940,1.3329
298040,1.3345
298140,1.3329
298240,1.3273
298340,1.3232
298474,1.3264
298573,1.3264
298673,1.3264
298773,1.3281
298873,1.3281
298973,1.3264
299074,1.3361
299205,1.3289
299351,1.3321
299452,1.3289
299551,1.3273
299652,1.3305
299752,1.3289
299852,1.3281
299987,1.3240
300086,1.2765
300186,1.3281
300286,1.3281
300386,1.3281
300486,1.3281
300586,1.3232
300714,1.3039
300861,1.3458
300961,1.3256
301061,1.3289
301161,1.3401
301260,1.3369
301395,1.3297
301494,1.3281
301594,1.3410
301694,1.3281
301794,1.3297
301894,1.3353
301994,1.3313
302094,1.3281
302228,1.3273
302327,1.3208
302427,1.3353
302527,1.3289
302627,1.3281
302727,1.3337
302827,1.3264
302959,1.3264
303107,1.3401
303207,1.3401
303306,1.3337
303407,1.3208
303507,1.3281
303642,1.3708
303741,1.3281
303841,1.3297
303941,1.3281
304041,1.3240
304141,1.3281
304241,1.3337
304341,1.3240
304472,1.3506
304620,1.3289
304720,1.3401
304820,1.3289
304961,1.3281
305090,1.3256
305191,1.3273
305291,1.3248
305391,1.3200
305491,1.3337
305591,1.3313
305691,1.3273
305791,1.3281
305919,1.3264
306020,1.3264
306120,1.3224
306220,1.3410
306320,1.3264
306420,1.3305
306520,1.3256
306651,1.3297
306753,1.3224
306853,1.3240
306953,1.3305
307053,1.3281
307153,1.3305
307283,1.3240
307384,1.3127
307484,1.3208
307584,1.3369
307684,1.3208
307784,1.3401
307884,1.3208
307984,1.3329
308112,1.3700
308214,1.3264
308314,1.3200
308413,1.3305
308514,1.3200
308614,1.3273
308713,1.3224
308844,1.3643
308947,1.3393
309047,1.3281
309147,1.3305
309247,1.3200
309347,1.3313
309475,1.3289
309576,1.3240
309676,1.3305
309776,1.3192
309876,1.3297
309976,1.2781
310076,1.3256
310176,1.3264
310307,1.3208
310410,1.3256
310510,1.3256
310610,1.3232
310710,1.3716
310811,1.3232
310940,1.3281
311042,1.3160
311142,1.3256
311242,1.3256
311342,1.3224
311442,1.3240
311542,1.3273
311670,1.3192
311772,1.3692
311872,1.3281
311972,1.3224
312072,1.3281
312172,1.3208
312272,1.3248
312371,1.3208
312499,1.3232
312603,1.3224
312703,1.3208
312803,1.3240
312903,1.3289
313003,1.3176
313131,1.3224
313232,1.3369
313332,1.3337
313432,1.3289
313532,1.3264
313632,1.3192
313732,1.3281
313860,1.3361
313961,1.3031
314061,1.3240
314161,1.3232
314261,1.3176
314361,1.3176
314461,1.3240
314592,1.3200
314697,1.3095
314797,1.3281
314897,1.3192
314997,1.3168
315097,1.3208
315197,1.3264
315326,1.3208
315428,1.3297
315528,1.3192
315628,1.2918
315728,1.3208
315828,1.3281
315928,1.3224
316112,1.3248
316168,1.3264
316270,1.3281
316370,1.3127
316470,1.3393
316570,1.3208
316700,1.3176
316799,1.3208
316899,1.3305
316999,1.3273
317099,1.3184
317199,1.3160
317299,1.3111
317399,1.2813
317529,1.3111
317628,1.3393
317728,1.3264
317828,1.3208
317928,1.3176
318028,1.2982
318129,1.3200
318260,1.3111
318366,1.3240
318465,1.3273
318566,1.3289
318665,1.3200
318766,1.3111
318896,1.3176
318996,1.3160
319096,1.3281
319196,1.3377
319296,1.3160
319396,1.3079
319496,1.3176
319596,1.3144
319726,1.3208
319826,1.3160
319926,1.3490
320026,1.3216
320126,1.3176
320226,1.3152
320325,1.2934
320457,1.3168
320562,1.3127
320662,1.3184
320762,1.3184
320862,1.3176
320962,1.3160
321092,1.3256
321191,1.3160
321291,1.3168
321391,1.3071
321491,1.3192
321591,1.3240
321691,1.3208
321791,1.3168
321923,1.3208
322028,1.3410
322129,1.3385
322228,1.3305
322329,1.3095
322429,1.2821
322561,1.3232
322660,1.3200
322760,1.3144
322860,1.3071
322960,1.3240
323060,1.3200
323160,1.3232
323293,1.3160
323392,1.3345
323492,1.3063
323592,1.3208
323692,1.3281
323792,1.3176
323891,1.3232
324020,1.3063
324127,1.3329
324226,1.3224
324327,1.3208
324427,1.3232
324527,1.3144
324626,1.3152
324756,1.3281
324855,1.3127
324955,1.3224
325055,1.3168
325155,1.3119
325255,1.3200
325355,1.3240
325486,1.3200
325584,1.3168
325684,1.3184
325784,1.3103
325884,1.3144
325984,1.3152
326085,1.3168
326217,1.3192
326324,1.3023
326424,1.3224
326524,1.3079
326624,1.3144
326724,1.3192
326824,1.3023
326956,1.3144
327055,1.3127
327155,1.3176
327255,1.3176
327355,1.3208
327455,1.3208
327555,1.3136
327686,1.3152
327794,1.3192
327894,1.3192
327994,1.3119
328094,1.3256
328193,1.3152
328323,1.3144
328422,1.3281
328522,1.3176
328623,1.3240
328722,1.3079
328822,1.3216
328922,1.3111
329022,1.3168
329152,1.3144
329251,1.3176
329352,1.3136
329451,1.3168
329552,1.3144
329652,1.3047
329752,1.3136
329884,1.3079
329992,1.3144
330092,1.3152
330192,1.3216
330292,1.3063
330392,1.3079
330520,1.3184
330620,1.3136
330720,1.3273
330820,1.2999
330920,1.3176
331020,1.3127
331120,1.3434
331220,1.3111
331351,1.3410
331450,1.3176
331550,1.3095
331650,1.3192
331750,1.3079
331850,1.3273
331950,1.3192
332081,1.3079
332190,1.3184
332290,1.3168
332390,1.3281
332490,1.3111
332589,1.3047
332716,1.3281
332815,1.3176
332915,1.3224
333015,1.3079
333115,1.3208
333215,1.3256
333315,1.3144
333447,1.3136
333556,1.3144
333655,1.3208
333755,1.3152
333856,1.3192
333955,1.3111
334056,1.3144
334186,1.3248
334286,1.3063
334386,1.3103
334486,1.3015
334586,1.2982
334686,1.3136
334786,1.3103
334918,1.3144
335017,1.3111
335117,1.3152
335217,1.3047
335317,1.3071
335417,1.3079
335517,1.3119
335648,1.3176
335758,1.2894
335858,1.3168
335958,1.3313
336058,1.3095
336158,1.3047
336258,1.3095
336386,1.3079
336485,1.3240
336585,1.3111
336685,1.3152
336785,1.3144
336885,1.3273
336985,1.3111
337116,1.3111
337226,1.3103
337326,1.3144
337426,1.3111
337526,1.3119
337626,1.3176
337756,1.3079
337855,1.3160
337955,1.3071
338055,1.3160
338155,1.3095
338255,1.3103
338355,1.3055
338454,1.3103
338584,1.3047
338684,1.3127
338783,1.3160
338884,1.3152
338983,1.3087
339084,1.3007
339184,1.3071
339316,1.3103
339426,1.3111
339526,1.3111
339626,1.2918
339726,1.3023
339826,1.3256
339957,1.3079
340056,1.2660
340156,1.3031
340256,1.3152
340356,1.2999
340456,1.3144
340556,1.3136
340687,1.3144
340786,1.3127
340886,1.3152
340986,1.3023
341086,1.3079
341186,1.3119
341286,1.2966
341386,1.3281
341517,1.3103
341628,1.3111
341728,1.3023
341828,1.3063
341928,1.3111
342028,1.3103
342157,1.3095
342256,1.2950
342356,1.3176
342456,1.3127
342556,1.2910
342656,1.3023
342756,1.3047
342887,1.3095
342998,1.3031
343098,1.3111
343198,1.3136
343298,1.3047
343398,1.3079
343498,1.3152
343629,1.3063
343728,1.3144
343828,1.3039
343929,1.3071
344027,1.3103
344128,1.3055
344228,1.3095
344356,1.3103
344456,1.3079
344556,1.3047
344656,1.3103
344756,1.3031
344856,1.2982
344956,1.3023
345088,1.3063
345199,1.3047
345299,1.3208
345399,1.3047
345499,1.3047
345599,1.3023
345699,1.3152
345830,1.3031
345929,1.3119
346029,1.3023
346129,1.3079
346229,1.3095
346329,1.3095
346429,1.3055
346560,1.3168
346659,1.3023
346759,1.3047
346859,1.3079
346959,1.3119
347059,1.2886
347159,1.3079
347290,1.2934
347402,1.3031
347502,1.3039
347602,1.3031
347702,1.3023
347802,1.3063
347902,1.3055
348030,1.3023
348129,1.3103
348229,1.3007
348329,1.3079
348429,1.3015
348529,1.3055
348630,1.3023
348761,1.3063
348873,1.3176
348974,1.3039
349073,1.3071
349173,1.3015
349273,1.3079
349405,1.3047
349505,1.3538
349604,1.3047
349704,1.2950
349804,1.3160
349905,1.2990
350004,1.2974
350135,1.2982
350234,1.3023
350334,1.2853
350434,1.3055
350534,1.3015
350634,1.3281
350734,1.2942
350834,1.3071
350965,1.3031
351077,1.3063
351177,1.3007
351277,1.3023
351377,1.3023
351477,1.3023
351608,1.3023
351707,1.3031
351807,1.2950
351907,1.3023
352007,1.3031
352107,1.3023
352207,1.3023
352338,1.3015
352451,1.3047
352551,1.3047
352651,1.3144
352751,1.2999
352851,1.3015
352951,1.2966
353081,1.3063
353180,1.3031
353280,1.3023
353380,1.3023
353480,1.3031
353580,1.3023
353680,1.3023
353809,1.3071
353908,1.3023
354009,1.2805
354108,1.3015
354209,1.2999
354308,1.2894
354409,1.3087
354540,1.2902
354654,1.3031
354754,1.3007
354854,1.3071
354954,1.2974
355054,1.2966
355153,1.2982
355284,1.2974
355383,1.3015
355483,1.3047
355583,1.3087
355683,1.3079
355783,1.2982
355883,1.2982
356012,1.3039
356125,1.2950
356225,1.3063
356325,1.2902
356425,1.2974
356525,1.2910
356656,1.2902
356755,1.2878
356855,1.3023
356955,1.2837
357055,1.3136
357155,1.3079
357255,1.2999
357355,1.3055
357486,1.2950
357585,1.3015
357685,1.3224
357785,1.3031
357885,1.3023
357985,1.3039
358085,1.3023
358216,1.2974
358330,1.2942
358430,1.2958
358530,1.2990
358630,1.3023
358730,1.3079
358861,1.3023
358960,1.3015
359061,1.2958
359160,1.3023
359260,1.3039
359361,1.3023
359461,1.2999
359589,1.3015
359704,1.3023
359804,1.3023
359904,1.2902
360004,1.2990
360104,1.2934
360204,1.3023
360336,1.2926
360435,1.2950
360535,1.2886
360635,1.2652
360735,1.2966
360835,1.2878
360934,1.3007
361065,1.3007
361164,1.2910
361264,1.3031
361364,1.3127
361464,1.2894
361564,1.2918
361664,1.2974
361796,1.2894
361910,1.3015
362010,1.3176
362110,1.3144
362210,1.2999
362310,1.2950
362410,1.2966
362540,1.3015
362639,1.2918
362739,1.2999
362839,1.2902
362939,1.2974
363039,1.3023
363139,1.2894
363271,1.2999
363385,1.3047
363485,1.2902
363585,1.2910
363685,1.2999
363785,1.2934
363916,1.2966
364016,1.3023
364116,1.2999
364215,1.2950
364316,1.2845
364415,1.2902
364516,1.2918
364616,1.2950
364747,1.2966
364863,1.2894
364963,1.2974
365063,1.2999
365163,1.2918
365263,1.2902
365391,1.2821
365507,1.2934
365607,1.2894
365707,1.2813
365807,1.2894
365907,1.2974
366039,1.2966
366138,1.2797
366238,1.2781
366338,1.2910
366438,1.3039
366538,1.2974
366638,1.2950
366737,1.2974
366920,1.2950
367035,1.2982
367135,1.2902
367235,1.2934
367335,1.2789
367463,1.2862
367562,1.2966
367662,1.2910
367762,1.2805
367862,1.2942
367962,1.3015
368062,1.2837
368193,1.3007
368292,1.2934
368392,1.2926
368492,1.2894
368592,1.2966
368692,1.2942
368792,1.2950
368892,1.2894
369075,1.2926
369191,1.2902
369290,1.2789
369390,1.2878
369491,1.2765
369622,1.2982
369722,1.2894
369822,1.2934
369922,1.3063
370022,1.2918
370122,1.2942
